whitney_no,root_iast,root_slp1,homonym,class,class_uncertain,gloss_short,ppp,period_tags,grouped,warnemyr_url,dcs_freq,dcs_rank,dcs_class_tag,attested_forms,mw_id,apte_id,senses,section_refs
31,iṅg,iNg,,I,,stir,iṅgita,C|E|S|V,0,root_i_gg.html,15,3111,4,iṅgate:6|iṅgati:4|iṅgyamānāni:2|iṅgitam:1|iṅgitā:1|iṅganti:1,28638,,"to go, go to or towards",present_a:733-750|ppp:952-958|causative:1041-1052
32,ich,iC,,,,,,,0,root_ich.html,4842,23,1|6,icchāmi:805|icchasi:465|icchati:408|iṣyate:372|icchanti:237|icchet:202|iṣṭa:194|iṣṭam:170,,,,
33,iṭ,iw,,,,wander,,RV,0,root_i_t.html,0,,,,28677,7316,to go,
34,iḍ,iq,,,,,,V,0,root_i_d.html,352,477,2,īḍe:43|īḍyaḥ:32|īḍate:27|īṭṭe:21|īḍyam:20|īḍitaḥ:20|īﾱate:18|īḍyo:16,,,,
35,idh,iD,,I,,kindle,iddhá,AV|B|E|RV|S|V,1,root_idh.html,0,,,,,,,present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|desiderative:1026-1040|causative:1041-1052
36,in,in,,,,,,,1,root_in.html,0,,,,,7354,To go.,
37,inakṣ,inakz,,,,,,,0,root_inak_s.html,11,3530,,inakṣat:4|inakṣan:3|inakṣata:1|inakṣantaḥ:1|inakṣantam:1|inakṣasi:1,,,,
38,iyakṣ,iyakz,,,,,,,0,root_iyak_s.html,27,2452,,iyakṣaty:4|iyakṣati:3|iyakṣamāṇaṃ:3|iyakṣantaḥ:3|iyakṣasi:3|iyakṣamāṇā:2|iyakṣan:2|yiyakṣeta:1,,,,
39,irajy,irajy,,,,,,,0,root_irajy.html,14,3208,,irajyann:3|irajyasi:3|irajyantā:2|irajyati:2|irajyathaḥ:1|irajyanta:1|irajyata:1|irajyantaṃ:1,,,,
40,iradh,iraD,,,,,,,0,root_iradh.html,1,8685,,iradhanta:1,,,,
41,il,il,,VI,,be quiet,,AV|B|S,0,root_il.html,0,,6,,29396,7420,"to come, Hariv. / To go, to move.",present_acc_a:751-758|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|causative:1041-1052
42,iṣ,iz,1,I|IV|VI,,"seek, desire",iṣṭá,AV|B|C|E|RV|S|V,1,root_1_i_s.html,4842,23,1|6,icchāmi:805|icchasi:465|icchati:408|iṣyate:372|icchanti:237|icchet:202|iṣṭa:194|iṣṭam:170,,7431,To be wished or liked.,present_a:733-750|present_acc_a:751-758|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|desiderative:1026-1040|causative:1041-1052
43,iṣ,iz,2,IV|VI|IX,,send,iṣitá,B|C|E|RV|V,0,root_2_i_s.html,4842,23,1|6,icchāmi:805|icchasi:465|icchati:408|iṣyate:372|icchanti:237|icchet:202|iṣṭa:194|iṣṭam:170,29516,7431,"to endeavour to obtain, strive, seek for, RV. / To be wished or liked.",present_na:717-732|present_acc_a:751-758|present_ya:759-767|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|desiderative:1026-1040|causative:1041-1052
44,ī,I,,,,,,,0,root_ii.html,192,794,,īmahe:115|īyate:22|īyase:16|īmaha:13|iyānaḥ:8|iyānāḥ:3|īyata:2|īyamāno:2,,7476,1 To go.,
45,īkṣ,Ikz,,I,,see,īkṣitá,AV|B|C|E|RV|S|V,0,root_iik_s.html,473,360,4,aikṣata:95|īkṣate:67|īkṣeta:52|īkṣamāṇaḥ:25|īkṣāṃcakre:25|īkṣyate:20|īkṣitum:19|īkṣitaḥ:12,29695,7477,"to see, look, view, behold, look at, gaze at",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|desiderative:1026-1040|causative:1041-1052
46,īṅkh,INK,,I,,swing,,C|RV|V,0,root_ii_gkh.html,1,11044,1,īṅkhasva:1,29714,,"to go, move, Dhātup. v, 28 : Caus. INKa/yati, to move backwards and forw",present_a:733-750|causative:1041-1052
47,īj,Ij,,,,,,,0,root_iij.html,0,,6,,29717,7488,to go / To go.,
48,īḍ,Iq,,I|II,,praise,īḍitá,AV|B|E|RV|V,0,root_ii_d.html,352,477,2,īḍe:43|īḍyaḥ:32|īḍate:27|īṭṭe:21|īḍyam:20|īḍitaḥ:20|īﾱate:18|īḍyo:16,29721,7490,"to implore, request, ask for (with two acc.) / To praise",present_root:611-641|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|desiderative:1026-1040|causative:1041-1052
49,īr,Ir,,I|II,,set in motion,,B|C|E|RV|S|V,0,root_iir.html,87,1339,2,īrate:38|īratām:10|airata:8|īrṣva:7|airat:5|īrte:4|īryamāṇaḥ:3|īrdhvaṃ:2,29761,7506,"to go, move, rise, arise from, RV.",present_root:611-641|present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|gerund:989-994|causative:1041-1052
50,īrṣy,Irzy,,I,,be jealous,īrṣyita,AV|B|C,0,root_iir_sy.html,4,5592,1,īrṣyāmi:2|īrṣyet:1|īrṣyati:1,29797,7517,"to envy, feel impatient at another's prosperity (with dat.) : Desid. Irz",present_a:733-750|ppp:952-958
51,īś,IS,,I|II,,be master,īśita,AV|B|C|RV|S|V,0,root_iiz.html,425,401,2,īśe:118|īśate:37|īśiṣe:33|īṣṭe:30|īśānaḥ:27|īśānaṃ:22|īśata:22|īśānam:17,29827,7523,"to own, possess, RV.",present_root:611-641|present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958
52,īṣ,Iz,,I,,move,,B|C|RV|S|V,1,root_ii_s.html,24,2611,1,īṣate:8|īṣamāṇā:4|eṣati:2|īṣatu:2|eṣate:2|īṣataḥ:1|īṣamāṇo:1|īṣato:1,29921,7534,"to go / To fly away, escape.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949
53,īh,Ih,,I,,be eager,īhita,AV|B|C|E|S|V,0,root_iih.html,101,1220,1,īhate:26|īheta:14|īhante:14|īhase:7|īhamānaḥ:6|īhitam:4|aihata:4|īhamānasya:3,29985,7543,to endeavour to obtain,present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|desiderative:1026-1040|causative:1041-1052
54,u,u,,I|II|V,,proclaim,,,0,root_u.html,1,10284,5,unoti:1,30001,7547,"to call to, hail / To sound, make a noise.",present_root:611-641|present_nu_u:697-716|present_a:733-750|perfect:781-823|aor_class:824-827|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|desiderative:1026-1040|causative:1041-1052
55,ukṣ,ukz,1,VI,,sprinkle,,AV|B|C|RV|S|V,0,root_1_uk_s.html,191,796,4,ukṣitam:26|ukṣitaḥ:22|ukṣitāḥ:21|ukṣita:19|ukṣitaiḥ:13|ukṣatu:12|ukṣitau:11|ukṣamāṇā:6,30072,7556,"to sprinkle, moisten, wet, RV.",present_acc_a:751-758|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|causative:1041-1052
56,ukṣ,ukz,2,,,grow,,,1,root_2_uk_s.html,191,796,4,ukṣitam:26|ukṣitaḥ:22|ukṣitāḥ:21|ukṣita:19|ukṣitaiḥ:13|ukṣatu:12|ukṣitau:11|ukṣamāṇā:6,30072,7556,"to sprinkle, moisten, wet, RV.",
57,uc,uc,,IV,,be pleased,ucitá,AV|RV|V,0,root_uc.html,51,1825,4,ucita:10|ucitam:9|ucyati:4|uvoca:4|ucyatu:2|ucitāḥ:2|ucitena:2|ucyatām:1,30209,7574,"to take pleasure in, delight in, be fond of RV.",present_ya:759-767|perfect:781-823|aor_class:824-827|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994
58,uch,uC,,,,,,,0,root_uch.html,0,,,,,,,
59,ujh,uJ,,VI,,forsake,ujhita,C|E|S,0,root_ujh.html,50,1841,6,ujhati:13|ujjhitvā:10|ujhita:4|ujhanti:4|ujhitum:3|ujhitaḥ:2|ujhitam:2|ujhantī:1,,,,present_acc_a:751-758|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994
60,uñch,uYC,,VI,,glean,,C|S,0,root_u_jch.html,9,3900,6,uñchanti:4|uñchato:2|uñchati:1|uñchantam:1|uñchan:1,30615,,"to gather, glean, ŚāṅkhGṛ.",present_acc_a:751-758|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|infinitive:968-979|gerund:989-994|desiderative:1026-1040|causative:1041-1052
61,ud,ud,,VI|VII,,wet,utta,AV|B|C|RV|S|V,1,root_ud.html,0,,,,32059,,"to flow or issue out, spring (as water)",present_nasal:683-696|present_acc_a:751-758|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|desiderative:1026-1040|causative:1041-1052
62,ubj,ubj,,VI,,force,ubjitá,AV|B|RV|V,0,root_ubj.html,15,3156,6,ubjatam:3|ubja:2|ubjad:1|ubjataṃ:1|ubjanto:1|ubjatu:1|ubjann:1|aubjo:1,37050,9172,"to press down, keep under, subdue, RV.",present_acc_a:751-758|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|desiderative:1026-1040|causative:1041-1052
63,ubh,uB,,VI|VII|IX,,confine,ubdhá,AV|B|C|RV,1,root_ubh.html,4,5474,6,ubhnāḥ:1|unab:1|ubdhaṃ:1|aubhnād:1,37051,9173,"to hurt, kill, RV. i, 63, 4 : cl. 6. P. uBati, umBati, umBAM-cakAra, umB / To confine.",present_nasal:683-696|present_na:717-732|present_acc_a:751-758|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994
64,uṣ,uz,1,,,shine,,,0,root_1_u_s.html,33,2262,6,oṣa:7|oṣati:5|uṣyate:4|oṣatāt:3|uṣṇan:2|oṣata:1|oṣataṃ:1|oṣantī:1,37688,9308,"to burn, burn down (active), RV. / To burn, consume",
65,uṣ,uz,2,I|IX,,burn,uṣṭa,B|C|E|RV|S|V,0,root_2_u_s.html,33,2262,6,oṣa:7|oṣati:5|uṣyate:4|oṣatāt:3|uṣṇan:2|oṣata:1|oṣataṃ:1|oṣantī:1,37688,9308,"to burn, burn down (active), RV. / To burn, consume",present_na:717-732|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|desiderative:1026-1040|causative:1041-1052
66,ūrṇu,UrRu,1,,,,,,0,root_1_uur_nu.html,0,,,,38079,9375,"to cover, invest, hide, surround, AV. vii, 1, 2",
67,ūh,Uh,1,I,,remove,ūḍha,AV|B|C|E|RV|S|V,0,root_1_uuh.html,98,1236,1|4,ohate:15|ūhet:10|ūhati:9|ūha:7|ūhe:5|ūhitvā:5|auhata:4|ūhyam:3,,9405,To change or modify.,present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|ppp:952-958|infinitive:968-979|gerund:989-994|causative:1041-1052
68,ūh,Uh,2,I|II,,consider,,C|E|RV|V,0,root_2_uuh.html,98,1236,1|4,ohate:15|ūhet:10|ūhati:9|ūha:7|ūhe:5|ūhitvā:5|auhata:4|ūhyam:3,,9405,To change or modify.,present_root:611-641|present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|infinitive:968-979|gerund:989-994|desiderative:1026-1040|causative:1041-1052
69,ṛ,f,,II|III|V|VI|IX,,"go, send",ṛtá,AV|B|C|E|RV|S|V,1,root__r.html,0,,,,38410,9413,"to go, move, rise, tend upwards, RV. / To go, move",present_root:611-641|present_redup:642-682|present_nu_u:697-716|present_na:717-732|present_acc_a:751-758|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
70,ṛc,fc,,,,,,,0,root__rc.html,0,,,,38696,9424,"to praise, Dhātup. xxviii, 19 (cf. arka/.) / To praise, extol, celebrate",
72,ṛj,fj,2,,,shine,,RV|V,0,root_2__rj.html,44,1982,1,ṛñjate:10|ṛñjase:7|'rjasy:4|ṛñjan:4|ṛñje:3|ārjat:2|ṛñjasānaḥ:2|ṛjyanto:2,38776,9435,to go / To go.,
73,ṛt,ft,,,,pursue,,,1,root__rt.html,0,,,,38911,,to go,aor_class:824-827|aor_is:898-911|s_future:931-940
74,ṛd,fd,,I|VI|VII,,"stir, dissolve",,AV|C|E|S|V,1,root__rd.html,6,4689,1,ṛdantu:2|ardati:1|ardituṃ:1|arditum:1|ārdan:1,,,,present_nasal:683-696|present_a:733-750|present_acc_a:751-758|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|desiderative:1026-1040|causative:1041-1052
75,ṛdh,fD,,IV|V|VII,,thrive,ṛddha,AV|B|RV|S|V,0,root__rdh.html,392,442,6,ṛdhnoti:82|ṛddhaṃ:32|ārdhnot:29|ṛdhyate:25|ārdhnuvan:23|ṛdhyāsam:13|ṛdhnoty:13|ṛdhnuyām:11,38930,9479,"to grow, increase, prosper, succeed, RV.",present_nasal:683-696|present_nu_u:697-716|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|desiderative:1026-1040|causative:1041-1052
76,ṛś,fS,,,,harm,,AV|B|RV|V,0,root__rz.html,0,,,,,,,
77,ṛṣ,fz,,I|VI,,"rush, push",,AV|B|RV|V,0,root__r_s.html,147,957,1|6,arṣati:46|arṣa:32|arṣanti:21|arṣasi:17|arṣā:7|ṛṣatu:3|arṣatu:3|arṣantv:2,,9496,"To go, approach.",present_a:733-750|present_acc_a:751-758|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|desiderative:1026-1040|causative:1041-1052
78,ej,ej,,I,,stir,,AV|RV|V,1,root_ej.html,85,1352,1,ejati:30|ejat:18|ejatu:10|ejad:4|aijata:4|ejan:4|ejatha:2|ejāti:2,39975,9538,"to stir, move, tremble, shake, RV.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|s_future:931-940|periphrastic_future:942-949|desiderative:1026-1040|causative:1041-1052
79,edh,eD,,I,,thrive,edhita,AV|B|C|E|S|V,0,root_edh.html,172,859,1,edhate:65|edhiṣīmahi:23|edhante:19|edhitaḥ:9|edhantāṃ:6|edhanti:6|edhita:4|edhitam:3,40096,9566,"to prosper, increase, become happy, grow strong, RV. / To grow, increase",present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|desiderative:1026-1040|causative:1041-1052
80,katth,katT,,I,,boast,katthita,C|E,0,root_katth.html,28,2414,1,katthase:13|katthate:3|katthitum:2|katthanta:1|katthethā:1|katthamāno:1|katthati:1|katthamānaḥ:1,42681,10158,"to boast, MBh.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|causative:1041-1052
81,kath,kaT,,X,,talk,,C|S,0,root_kath.html,57,1715,4,kathitaṃ:13|kathitaḥ:6|kathituṃ:5|kathanīya:4|kathanīyam:4|kathanīyaṃ:3|kathitam:3|kathyaḥ:2,42692,10163,"to converse with any one (instr., sometimes with saha), MBh.",present_cur:775-775|aor_class:824-827|aor_redup:856-873
82,kad,kad,,,,destroy,,E,0,root_kad.html,0,,,,42779,,"to be confused, suffer mentally",
83,kan,kan,,IV,,"be pleased, enjoy",,B|E|RV|V,1,root_kan.html,56,1731,1,cākan:10|cake:8|cakānaḥ:5|cākano:3|cakānāḥ:3|cākann:2|kāyamāno:2|cakānaś:2,42917,10195,"to be satisfied or pleased, RV. iv, 24, 9",present_ya:759-767|perfect:781-823|aor_class:824-827|aor_is:898-911
