whitney_no,root_iast,root_slp1,homonym,class,class_uncertain,gloss_short,ppp,period_tags,grouped,warnemyr_url
109,kṛt,kft,1,I|VI,,cut,kṛttá,AV|B|C|E|RV|S|V,0,root_1_k_rt.html
110,kṛt,kft,2,VII,,spin,,B|C|E|S|V,0,root_2_k_rt.html
111,kṛp,kfp,,I,,lament,,AV|E|RV|S|V,0,root_k_rp.html
112,kṛś,kfS,,IV,,be lean,kṛśita,C|V,0,root_k_rz.html
113,kṛṣ,kfz,,I|VI,,"drag, plough",kṛṣṭá,AV|B|C|E|RV|S|V,0,root_k_r_s.html
114,kḷp,kxp,,I,,be in order,kḷptá,AV|B|C|E|RV|S|V,0,root_k_lp.html
115,knū,knU,,IV,,wet,,C,0,root_knuu.html
116,krakṣ,krakz,,I,,crash,,,0,root_krak_s.html
117,krath,kraT,,I,,be jubilant,,C|E,0,root_krath.html
118,krand,krand,,I,,cry out,krandita,AV|B|C|E|RV|S|V,1,root_krand.html
119,kram,kram,,I|IV,,stride,krāṃtá,AV|B|C|E|RV|S|V,0,root_kram.html
120,krī,krI,,IX,,buy,krītá,AV|B|E|S|V,0,root_krii.html
121,krīḍ,krIq,,I,,play,krīḍita,B|C|E|RV|S|V,0,root_krii_d.html
122,kru,kru,,,,be rough or raw,,AV|RV|V,0,root_kru.html
123,krudh,kruD,,IV,,be angry,kruddhá,AV|B|C|E|RV|V,0,root_krudh.html
124,kruś,kruS,,I,,cry out,kruṣṭa,B|C|E|RV|S|V,0,root_kruz.html
125,krūḍ,krUq,,,,thicken,,AV,0,root_kruu_d.html
126,klath,klaT,,I,,turn,,,0,root_klath.html
127,kland,kland,,,,,,,0,root_kland.html
128,klam,klam,,IV,,be weary,klāṃtá,C|E,0,root_klam.html
129,klav,klav,,,,stammer,,C|E,0,root_klav.html
130,klid,klid,,I|IV,,be wet,klinna,AV|C|E|S,0,root_klid.html
131,kliś,kliS,,IV|IX,,distress,kliṣṭa,C|E|S,0,root_kliz.html
132,kvaṇ,kvaR,,I,,sound,,C|S,0,root_kva_n.html
133,kvath,kvaT,,I,,boil,,B|C|E|S,0,root_kvath.html
134,kṣad,kzad,,I,,divide,,RV|V,0,root_k_sad.html
135,kṣan,kzan,,VIII,,wound,,AV|B|C|E|V,0,root_k_san.html
136,kṣap,kzap,,I,,be abstinent,,E|V,0,root_k_sap.html
137,kṣam,kzam,,I|IV,,endure,kṣāṃta,AV|B|C|E|RV|V,0,root_k_sam.html
138,kṣar,kzar,,I,,flow,kṣarita,B|C|V,0,root_k_sar.html
139,kṣal,kzal,,,,wash,,B|C|E|S,0,root_k_sal.html
140,kṣā,kzA,,IV,,burn,kṣāṇa,AV|B|E|RV,0,root_k_saa.html
141,kṣi,kzi,1,I|II|VI,,possess,,AV|B|RV|V,0,root_1_k_si.html
142,kṣi,kzi,2,I|II|IV|V|IX,,destroy,kṣitá,AV|B|C|E|S|V,1,root_2_k_si.html
143,kṣip,kzip,,VI,,throw,kṣiptá,B|C|E|RV|S|V,0,root_k_sip.html
144,kṣu,kzu,,II,,sneeze,kṣuta,AV|B|C|E,0,root_k_su.html
145,kṣud,kzud,,I|VII,,crush,kṣuṇṇa,B|E|RV|S|V,0,root_k_sud.html
146,kṣudh,kzuD,,IV,,be hungry,kṣudhita,AV|B|C|E|S|V,0,root_k_sudh.html
147,kṣup,kzup,,VI,,be startled,,E|RV,0,root_k_sup.html
148,kṣubh,kzuB,,I|IV|V|IX,,quake,kṣubdha,AV|B|C|E|RV|S|V,0,root_k_subh.html
149,kṣṇu,kzRu,,II,,whet,kṣṇutá,B|RV|S,0,root_k_s_nu.html
150,kṣmā,kzmA,,IV,,tremble,,,0,root_k_smaa.html
151,kṣviḍ,kzviq,,I,,hum,kṣveḍita,E,0,root_k_svi_d.html
152,kṣvid,kzvid,,I,,hum,kṣviṇṇa,C,0,root_k_svid.html
153,kṣvel,kzvel,,I,,play,kṣvelita,C|E,0,root_k_svel.html
154,khac,Kac,,I,,,khacita,E,0,root_khac.html
155,khañj,KaYj,,I,,limp,,C,0,root_kha_jj.html
156,khad,Kad,,VI,,be hard,,S|V,0,root_khad.html
157,khan,Kan,,I,,dig,khātá,AV|B|C|E|S|V,1,root_khan.html
158,kharj,Karj,,I,,creak,,B|V,0,root_kharj.html
159,khall,Kall,,I,,be relaxed,,C,0,root_khall.html
160,khā,KA,,,,,,,0,root_khaa.html
161,khād,KAd,,I,,chew,,B|C|E|RV|S|V,0,root_khaad.html
162,khid,Kid,,IV|VI|VII,,tear,khinna,B|C|E|RV|S|V,0,root_khid.html
163,khud,Kud,,VI,,to have sexual intercourse,,AV|RV|S,0,root_khud.html
164,khel,Kel,,I,,stagger,khelita,C|E|V,0,root_khel.html
165,khyā,KyA,,II,,see,khyātá,AV|B|C|E|S|V,0,root_khyaa.html
166,gach,gaC,,,,,,,0,root_gach.html
167,gad,gad,,I,,say,gadita,AV|B|C|E|S|V,0,root_gad.html
168,gadh,gaD,,,,attach,-,RV,0,root_gadh.html
169,gabh,gaB,,,,,,,0,root_gabh.html
170,gam,gam,,I|II,,go,gatá,AV|B|C|E|RV|S|V,1,root_gam.html
171,garj,garj,,I,,roar,,C|E,0,root_garj.html
172,gard,gard,,I,,exult,,,0,root_gard.html
173,garh,garh,,I,,chide,garhita,E|RV|S,0,root_garh.html
174,gal,gal,,I,,drop,galita,C|E,0,root_gal.html
175,galbh,galB,,I,,dare,,B,0,root_galbh.html
176,gā,gA,1,I|II,,go,,AV|B|C|E|RV|V,0,root_1_gaa.html
177,gā,gA,2,I|IV,,sing,gītá,AV|B|C|E|RV|S|V,0,root_2_gaa.html
178,gāh,gAh,,I,,plunge,gāḍha,AV|B|C|E|RV|S|V,0,root_gaah.html
179,gir,gir,,,,,,,1,root_gir.html
180,gu,gu,,I,,sound,,RV|V,0,root_gu.html
181,guñj,guYj,,I,,hum,guñjita,C,0,root_gu_jj.html
182,guṇṭh,guRW,,,,cover up,,C|E|S,0,root_gu_n_th.html
183,gup,gup,,I,,protect,gupitá,AV|B|C|E|S|V,0,root_gup.html
184,guph,guP,,I,,twine,,C,1,root_guph.html
185,gur,gur,,VI,,greet,gūrtá,B|C|RV|S|V,0,root_gur.html
186,gulph,gulP,,,,bunch,,AV,0,root_gulph.html
187,guh,guh,,I,,hide,gūḍhá,B|C|E|RV|S|V,0,root_guh.html
188,gūrd,gUrd,,I,,exult,,B|S,0,root_guurd.html
189,gūrdh,gUrD,,,,exalt,,,0,root_guurdh.html
190,gṛ,gf,1,VI|IX,,sing,,AV|B|C|S|V,0,root_1_g_r.html
191,gṛ,gf,2,VI|IX,,swallow,gīrṇá,AV|B|C|E|RV|S|V,1,root_2_g_r.html
192,gṛ,gf,3,II|VI,,wake,,B|C|E|RV|S|V,1,root_3_g_r.html
193,gṛdh,gfD,,IV,,be greedy,gṛddha,AV|B|C|E|RV|V,0,root_g_rdh.html
194,gai,gE,,,,sing,,,0,root_gai.html
195,grath,graT,,I|VII|IX,,tie,grathitá,B|C|E|RV|S|V,1,root_grath.html
196,grabh,graB,,I|IX,,seize,gṛbhītá,AV|B|C|E|RV|S|V,1,root_grabh.html
197,gras,gras,,I,,devour,grasitá,B|C|E|RV|S|V,0,root_gras.html
198,glap,glap,,,,,,,0,root_glap.html
199,glah,glah,,I,,gamble,,AV,0,root_glah.html
200,glā,glA,,II|IV,,be weary,glāná,AV|B|C|E|S|V,0,root_glaa.html
201,ghaṭ,Gaw,,I,,strive,ghaṭita,AV|C|E|RV,0,root_gha_t.html
202,ghaṭṭ,Gaww,,I,,rub,ghaṭṭita,C|E,0,root_gha_t_t.html
203,ghar,Gar,,,,,,,0,root_ghar.html
204,ghas,Gas,,I,,eat,,AV|B|C|E|RV|S|V,0,root_ghas.html
205,ghuṭ,Guw,,I,,turn,ghuṭita,C|E|S,0,root_ghu_t.html
206,ghuṣ,Guz,,I|IV,,sound,ghuṣṭa,AV|B|C|E|RV|S|V,0,root_ghu_s.html
207,ghūrṇ,GUrR,,I|VI,,waver,ghūrṇita,C|E|S,0,root_ghuur_n.html
208,ghṛ,Gf,,I|III,,drip,ghṛtá,AV|B|RV|S|V,1,root_gh_r.html
209,ghṛṣ,Gfz,,I,,rub,ghṛṣṭa,C|E|RV|S,0,root_gh_r_s.html
210,ghrā,GrA,,I|II|III,,smell,ghrātá,AV|B|C|E|S|V,0,root_ghraa.html
211,cak,cak,,I,,quake,cakita,,0,root_cak.html
212,cakās,cakAs,,II,,shine,,C|E,0,root_cakaas.html
213,cakṣ,cakz,,I|II,,see,,AV|B|C|E|RV|S|V,0,root_cak_s.html
214,cañc,caYc,,I,,dance,,C,0,root_ca_jc.html
215,caṭ,caw,,I,,go,caṭita,C|E,0,root_ca_t.html
216,cat,cat,,I,,hide,cattá,C|RV|V,0,root_cat.html
217,can,can,,,,be pleased,,B|RV|V,0,root_can.html
218,cand,cand,,,,,,,0,root_cand.html
219,cam,cam,,I|V,,sip,cāṃta,B|C|S|V,0,root_cam.html
220,car,car,,I,,move,caritá,AV|B|C|E|RV|S|V,0,root_car.html
221,carc,carc,,,,repeat,,C|E|S,0,root_carc.html
222,carv,carv,,IV,,chew,carvita,C|S,0,root_carv.html
223,cal,cal,,I,,stir,calita,AV|B|C|E|RV|S|V,0,root_cal.html
224,cāy,cAy,,I,,"note, observe",citá,AV|B|C|RV|V,0,root_caay.html
225,ci,ci,1,I|II|V,,gather,citá,AV|B|C|E|RV|S|V,0,root_1_ci.html
226,ci,ci,2,I|III|V,,"note, observe",citá,AV|B|C|E|RV|V,0,root_2_ci.html
227,cit,cit,,I,,"perceive, know, appear",cittá,AV|B|C|E|RV|S|V,0,root_cit.html
228,cint,cint,,,,think,,B|C|E,0,root_cint.html
229,cud,cud,,I,,impel,cudita,B|C|E|RV|S|V,0,root_cud.html
230,cup,cup,,I,,stir,cupita,B|V,0,root_cup.html
231,cumb,cumb,,I,,kiss,cumbita,C|E|S,0,root_cumb.html
232,cur,cur,,,,steal,,C|E,0,root_cur.html
233,culump,culump,,,,suck in,,,0,root_culump.html
234,cūṣ,cUz,,IV,,"draw, suck",,C|E,0,root_cuu_s.html
235,cṛt,cft,,I|VI,,bind,cṛttá,B|S|V,0,root_c_rt.html
236,ceṣṭ,cezw,,I,,stir,ceṣṭita,AV|B|C|E|S,0,root_ce_s_t.html
237,cyu,cyu,,I,,"move, stir",cyutá,AV|B|E|RV|V,0,root_cyu.html
238,cyut,cyut,,I,,drip,,S,0,root_cyut.html
239,chad,Cad,,I,,cover,channa,B|C|E|S|V,0,root_chad.html
240,chand,Cand,,I|II,,"seem, please",,B|C|E|RV|S|V,1,root_chand.html
241,chā,CA,,,,cut up,chāta,AV|B|C|S,0,root_chaa.html
242,chid,Cid,,VII,,cut off,chinná,AV|B|C|E|RV|S|V,0,root_chid.html
243,chuṭ,Cuw,,,,wrench,,C,1,root_chu_t.html
244,chur,Cur,,,,scatter,,C|E|S,0,root_chur.html
245,chṛd,Cfd,,I|VII,,"spue, eject",chṛṇṇá,B|C|S,0,root_ch_rd.html
246,jakṣ,jakz,1,I|II,,eat,,AV|B|C|S|V,0,root_1_jak_s.html
247,jakṣ,jakz,2,II,,laugh,,RV,0,root_2_jak_s.html
248,jagh,jaG,,V,,"eat, devour",,,0,root_jagh.html
249,jan,jan,,I|II|III|IV,,"give birth, be born",jātá,AV|B|C|E|RV|S|V,1,root_jan.html
250,jap,jap,,I,,whisper,japita,B|C|E|S,0,root_jap.html
251,jam,jam,,I,,,,,0,root_jam.html
252,jambh,jamB,,I,,"chew up, crush",jabdha,AV|B|S|V,1,root_jambh.html
253,jar,jar,,,,,,,0,root_jar.html
254,jalp,jalp,,I,,"murmur, speak",jalpita,B|C|E|V,0,root_jalp.html
255,jas,jas,,I|IV,,be exhausted,,B|E|RV|V,0,root_jas.html
256,jah,jah,,,,,,,0,root_jah.html
257,jā,jA,,,,,,,0,root_jaa.html
258,ji,ji,1,I|II,,conquer,jitá,AV|B|C|E|RV|S|V,0,root_1_ji.html
259,ji,ji,2,I|V,,quicken,jinvitá,B|RV|S|V,1,root_2_ji.html
260,jīv,jIv,,I,,live,jīvitá,AV|B|C|E|S|V,0,root_jiiv.html
261,jur,jur,,,,,,,0,root_jur.html
262,juṣ,juz,,II|VI,,enjoy,júṣṭa,AV|B|C|E|RV|S|V,0,root_ju_s.html
263,jū,jU,,I|IX,,be swift,jūtá,B|C|E|RV|V,0,root_juu.html
264,jūrv,jUrv,,I,,consume,,S,0,root_juurv.html
265,jṛ,jf,1,I|IV|VI,,waste away,jīrṇá,AV|B|C|RV|V,1,root_j_r.html
266,jṛ,jf,2,I,,sing,,RV|S|V,0,root_2_j_r.html
267,jṛmbh,jfmB,,I,,gape,jṛmbhita,B|C|E|V,0,root_j_rmbh.html
268,jeh,jeh,,I,,"loll, pant",,V,0,root_jeh.html
269,jñā,jYA,,I|IX,,know,jñātá,AV|B|C|E|RV|V,0,root_j_jaa.html
270,jyā,jyA,,IV|IX,,"overpower, injure",jītá,AV|B|E|RV|S|V,1,root_jyaa.html
271,jyut,jyut,,I,,shine,,AV|B|E|S|V,0,root_jyut.html
272,jri,jri,,I,,go,,RV,0,root_jri.html
273,jvar,jvar,,I,,be hot,,AV|C|RV,0,root_jvar.html
274,jval,jval,,I,,"burn, flame",jvalita,B|C|E|S,0,root_jval.html
275,jhaṭ,Jaw,,,,confuse,,C,0,root_jha_t.html
276,jhaṇ,JaR,,,,sound,,,0,root_jha_n.html
277,jhar,Jar,,I,,fall,,C|E,0,root_jhar.html
278,ṭaṅk,waNk,,I,,cover,ṭaṅkita,E,0,root__ta_gk.html
279,ṭal,wal,,I,,be confused,,C,0,root__tal.html
280,ṭīk,wIk,,I,,trip,,C,0,root__tiik.html
281,ṭup,wup,,,,swell,,E,0,root__tup.html
282,ḍam,qam,,,,sound,,C,0,root__dam.html
283,ḍamb,qamb,,I,,mock,,C,0,root__damb.html
284,ḍī,qI,,I|IV,,fly,ḍīna,C|E,0,root__dii.html
285,ḍval,qval,,,,mix,,C,0,root__dval.html
286,ḍhauk,QOk,,I,,approach,ḍhaukita,C|E,0,root__dhauk.html
287,taṃs,taMs,,I,,shake,,AV|B|C|E|RV|S|V,1,root_ta_ms.html
288,tak,tak,,I|II,,rush,taktá,AV|B|C|RV|V,0,root_tak.html
289,takṣ,takz,,I|II|V,,fashion,taṣṭá,AV|B|C|E|RV|S|V,0,root_tak_s.html
290,tañc,taYc,,VII,,coagulate,takta,AV|B|E|S,1,root_ta_jc.html
291,taṭ,taw,,,,clatter,,,0,root_ta_t.html
292,taḍ,taq,,II,,beat,,AV|C|E|V,0,root_ta_d.html
293,tan,tan,1,VIII,,stretch,tatá,AV|B|C|E|RV|S|V,1,root_1_tan.html
294,tan,tan,2,IV,,roar,,RV|V,0,root_2_tan.html
295,tand,tand,,I,,be weary,,AV|E|V,0,root_tand.html
296,tap,tap,,I|IV,,heat,taptá,AV|B|C|E|RV|S|V,0,root_tap.html
297,tam,tam,,IV,,faint,tāṃtá,AV|B|C|E|RV|S|V,0,root_tam.html
298,tark,tark,,,,think,,B|C|E|S,0,root_tark.html
299,tarj,tarj,,I,,threaten,tarjita,C|E|S,0,root_tarj.html
300,tas,tas,,,,,,,0,root_tas.html
301,tā,tA,,,,,,,0,root_taa.html
302,tāy,tAy,,I,,stretch,,,0,root_taay.html
303,tāv,tAv,,I,,,,,0,root_taav.html
304,ti,ti,,V,,crush,,,0,root_ti.html
305,tij,tij,,I,,be sharp,tiktá,AV|B|C|E|RV|S|V,0,root_tij.html
306,tim,tim,,IV,,be quiet,timita,E,0,root_tim.html
307,tir,tir,,,,,,,0,root_tir.html
308,til,til,,,,,,,0,root_til.html
309,tu,tu,,II,,be strong,,B|RV|S|V,0,root_tu.html
310,tuc,tuc,,,,"impel, generate",,RV|V,0,root_tuc.html
311,tuj,tuj,,I|VI|VII,,"urge, thrust",,C|E|RV|V,0,root_tuj.html
312,tud,tud,,VI|VII,,"push, thrust",tunná,AV|B|C|E|RV|S|V,0,root_tud.html
313,tur,tur,,,,,,,0,root_tur.html
314,turv,turv,,I,,overcome,,RV,1,root_turv.html
315,tul,tul,,I,,"lift, weigh",,B|C|E|S,0,root_tul.html
316,tuś,tuS,,I,,drip,,RV|V,0,root_tuz.html
317,tuṣ,tuz,,IV,,be content,tuṣṭa,C|E|S|V,0,root_tu_s.html
318,tūrv,tUrv,,,,,,,0,root_tuurv.html
319,tṛ,tf,,I|III|IV|VI|VIII,,pass,tīrṇá,AV|B|C|E|RV|S|V,1,root_t_r.html
320,tṛd,tfd,,I|VII,,"split, bore",tṛṇṇá,AV|B|C|E|RV|S|V,0,root_t_rd.html
321,tṛp,tfp,,I|IV|V|VI,,be pleased,tṛptá,AV|B|C|E|RV|S|V,0,root_t_rp.html
322,tṛṣ,tfz,,IV,,be thirsty,tṛṣitá,AV|B|C|E|RV|V,0,root_t_r_s.html
323,tṛh,tfh,,VI|VII,,crush,tṛḍhá,AV|B|RV|S|V,0,root_t_rh.html
324,tyaj,tyaj,,I,,forsake,tyaktá,B|C|E|RV|S|V,0,root_tyaj.html
325,trap,trap,,I,,be abashed,,AV|B|C|E|S|V,0,root_trap.html
326,tras,tras,,I|IV,,be terrified,trastá,AV|B|C|E|S|V,0,root_tras.html
327,trā,trA,,II|IV,,rescue,trāta,AV|B|C|E|RV|S|V,0,root_traa.html
328,truṭ,truw,,IV|VI,,come to pieces,,C|E,0,root_tru_t.html
329,tvakṣ,tvakz,,I|II,,fashion,,C|RV|V,0,root_tvak_s.html
330,tvaṅg,tvaNg,,I,,leap,,,0,root_tva_gg.html
331,tvac,tvac,,,,cover,,RV|V,0,root_tvac.html
332,tvar,tvar,,I,,hasten,,AV|B|C|E|S,0,root_tvar.html
333,tviṣ,tviz,,I|II|IV|VI,,be stirred up,tviṣitá,B|C|RV|S|V,0,root_tvi_s.html
334,tsar,tsar,,I,,approach stealthily,,B|C|S|V,0,root_tsar.html
335,daṃś,daMS,,I,,bite,daṣṭá,AV|B|C|E|RV|S|V,1,root_da_mz.html
336,daṃs,daMs,,,,be wondrous,,B|RV|S|V,0,root_da_ms.html
337,dakṣ,dakz,,I,,be able,,B|RV|V,0,root_dak_s.html
338,dagh,daG,,V,,reach to,,B|S|V,0,root_dagh.html
339,dad,dad,,,,,,,0,root_dad.html
340,dadh,daD,,,,,,,0,root_dadh.html
341,dan,dan,,,,straighten,,RV,0,root_dan.html
342,dabh,daB,,I|V,,harm,,AV|B|C|E|RV|S|V,1,root_dabh.html
343,dam,dam,,IV,,control,,B|E|RV|S|V,0,root_dam.html
344,day,day,,I,,share,,E|S|V,0,root_day.html
345,daridrā,daridrA,,,,,,,0,root_daridraa.html
346,dal,dal,,I,,burst,,B|C|E,0,root_dal.html
347,das,das,,I|IV,,waste,,AV|B|RV|S|V,1,root_das.html
348,dah,dah,,I|II|IV,,burn,dagdhá,AV|B|C|E|RV|S|V,0,root_dah.html
349,dā,dA,1,I|II|III|IV,,give,-,AV|B|C|E|RV|S|V,1,root_1_daa.html
350,dā,dA,2,I|VI,,"divide, share",diná,AV|B|C|RV|S|V,0,root_2_daa.html
351,dā,dA,3,,II|VI,bind,,AV|C|RV|S|V,1,root_3_daa.html
352,dā,dA,4,,IV,clear,dāta,C|E,0,root_4_daa.html
353,dāś,dAS,,I|II|V,,make offering,,AV|B|RV|V,0,root_daaz.html
354,dās,dAs,,,,,,,0,root_daas.html
355,div,div,,,,play,,RV|V,0,root_div.html
